url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,33,19
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,9,7
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,6,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,6,1
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,5,4
/cicsdev/cics-java-jcics-samples/tree/main,4,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,4,2
/cicsdev/cics-java-jcics-samples/tree/main/projects,3,3
/cicsdev/cics-java-jcics-samples/tree/main/src,3,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/esds/EsdsExample1.java,3,2
