url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,35,16
/cicsdev/cics-java-jcics-samples,23,20
/cicsdev/cics-java-jcics-samples/tree/main/src,21,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,16,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,13,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,11,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,11,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,10,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,10,3
/cicsdev/cics-java-jcics-samples/tree/main/projects,8,5
