time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-18 00:00:00+00:00,4.0,1.0,48,11
2025-02-19 00:00:00+00:00,6.0,3.0,51,9
2025-02-20 00:00:00+00:00,1.0,1.0,86,13
2025-02-21 00:00:00+00:00,,,12,5
2025-02-22 00:00:00+00:00,1.0,1.0,6,2
2025-02-23 00:00:00+00:00,1.0,1.0,1,1
2025-02-24 00:00:00+00:00,,,3,1
2025-02-25 00:00:00+00:00,,,111,4
2025-02-26 00:00:00+00:00,4.0,1.0,65,9
2025-02-27 00:00:00+00:00,5.0,1.0,43,5
2025-02-28 00:00:00+00:00,,,8,5
2025-03-01 00:00:00+00:00,,,11,2
2025-03-02 00:00:00+00:00,,,1,1
2025-03-03 00:00:00+00:00,,,13,3
