url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,46,33
/cicsdev/cics-java-jcics-samples/tree/main/projects,18,11
/cicsdev/cics-java-jcics-samples/tree/main/src,17,13
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link.cicsbundle,14,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,11,11
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,9,3
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,8,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,8,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.tdq.cicsbundle,8,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,7,6
