url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/tree/main/projects,61,27
/cicsdev/cics-java-jcics-samples,55,37
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,25,2
/cicsdev/cics-java-jcics-samples/tree/main/src,23,14
/cicsdev/cics-java-jcics-samples/tree/main,23,10
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.tsq,16,8
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,15,13
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,14,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,12,8
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,10,8
