url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,34,26
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,15,8
/cicsdev/cics-java-jcics-samples/tree/main/projects,13,9
/cicsdev/cics-java-jcics-samples/tree/main/src,11,7
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,7,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,4,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam.cicsbundle,4,1
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,3,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.tdq/src/com/ibm/cicsdev/tdq/TDQExample2.java,2,2
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,2,2
