url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,30,25
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,21,13
/cicsdev/cics-java-jcics-samples/tree/main/src,14,10
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,10,7
/cicsdev/cics-java-jcics-samples/tree/main,10,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,9,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,9,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,7,7
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,7,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,7,5
