url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,38,28
/cicsdev/cics-java-jcics-samples/tree/main/src,16,12
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,11,9
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,10,8
/cicsdev/cics-java-jcics-samples/tree/main/projects,10,8
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,7,7
/cicsdev/cics-java-jcics-samples/tree/main,5,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,5,1
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,4,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,4,2
