url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,30,25
/cicsdev/cics-java-jcics-samples/tree/main/src,21,11
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,21,9
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,20,16
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,12,6
/cicsdev/cics-java-jcics-samples/tree/main,11,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,8,7
/cicsdev/cics-java-jcics-samples/tree/main/projects,8,6
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,8,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link.cicsbundle,6,3
