url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,35,20
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,7,4
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,6,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,6,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,5,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,4,3
/cicsdev/cics-java-jcics-samples/tree/main,4,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,4,2
/cicsdev/cics-java-jcics-samples/tree/main/etc/VSAM,3,2
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,3,2
