url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,20,14
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,4,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,3,2
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link.cicsbundle,3,2
/cicsdev/cics-java-jcics-samples/tree/main/src,3,2
/cicsdev/cics-java-jcics-samples/blob/main/README.md,2,2
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,2,2
/cicsdev/cics-java-jcics-samples/blob/main/MAINTAINERS.md,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/README.md,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link.cicsbundle/.project,1,1
