url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,43,25
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,13,10
/cicsdev/cics-java-jcics-samples/tree/main/src,11,7
/cicsdev/cics-java-jcics-samples/tree/main,9,6
/cicsdev/cics-java-jcics-samples/tree/main/etc/VSAM,9,2
/cicsdev/cics-java-jcics-samples/tree/main/projects,8,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,7,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,6,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,6,4
/cicsdev/cics-java-jcics-samples/blob/main/etc/TDQ/DFHCSD.txt,5,2
