url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,32,22
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,14,12
/cicsdev/cics-java-jcics-samples/tree/main/src,12,9
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,10,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,7,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,5,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,5,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,5,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,5,4
/cicsdev/cics-java-jcics-samples/tree/main,4,2
