time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-23 00:00:00+00:00,3,3,18,5
2026-04-24 00:00:00+00:00,8,7,10,4
2026-04-25 00:00:00+00:00,9,7,1,1
2026-04-26 00:00:00+00:00,4,2,0,0
2026-04-27 00:00:00+00:00,1,1,18,6
2026-04-28 00:00:00+00:00,37,11,35,4
2026-04-29 00:00:00+00:00,87,25,27,2
2026-04-30 00:00:00+00:00,89,42,53,8
2026-05-01 00:00:00+00:00,11,6,2,2
2026-05-02 00:00:00+00:00,57,6,0,0
2026-05-03 00:00:00+00:00,3,3,6,1
2026-05-04 00:00:00+00:00,3,3,1,1
2026-05-05 00:00:00+00:00,59,18,63,5
2026-05-06 00:00:00+00:00,10,5,1,1
