url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,25,20
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,14,14
/cicsdev/cics-java-jcics-samples/tree/main/src,12,8
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,11,9
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/ksds/KsdsExampleCommon.java,10,3
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,9,9
/cicsdev/cics-java-jcics-samples/tree/main/projects,9,8
/cicsdev/cics-java-jcics-samples/tree/main,8,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,8,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,6,4
