time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-14 00:00:00+00:00,0,0,1,1
2026-01-15 00:00:00+00:00,0,0,38,7
2026-01-16 00:00:00+00:00,0,0,8,4
2026-01-17 00:00:00+00:00,0,0,1,1
2026-01-18 00:00:00+00:00,0,0,0,0
2026-01-19 00:00:00+00:00,0,0,0,0
2026-01-20 00:00:00+00:00,1,1,26,7
2026-01-21 00:00:00+00:00,2,2,32,8
2026-01-22 00:00:00+00:00,0,0,7,3
2026-01-23 00:00:00+00:00,1,1,36,8
2026-01-24 00:00:00+00:00,3,3,9,1
2026-01-25 00:00:00+00:00,1,1,6,6
2026-01-26 00:00:00+00:00,1,1,1,1
2026-01-27 00:00:00+00:00,0,0,63,5
