url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,18,16
/cicsdev/cics-java-jcics-samples/tree/main/projects,13,7
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,7,1
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,5,5
/cicsdev/cics-java-jcics-samples/tree/main/src,5,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,4,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,3,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,3,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,2,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.serialize/src/com/ibm/cicsdev/serialize/SerializeExample1.java,2,2
