url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,41,20
/cicsdev/cics-java-jcics-samples/tree/main/cics-java-jcics-link-app,13,10
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-link-app/src/main/java/com/ibm/cicsdev/link/LinkProg1.java,10,7
/cicsdev/cics-java-jcics-samples/tree/main/cics-java-jcics-link-app/src/main/java/com/ibm/cicsdev/link,8,6
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-link-app/src/main/java/com/ibm/cicsdev/link/LinkProgCommon.java,6,4
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,5,5
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-link-app/src/main/java/com/ibm/cicsdev/link/LinkProg2.java,4,4
/cicsdev/cics-java-jcics-samples/tree/main/cics-java-jcics-serialize-app,4,4
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-link-app,4,3
/cicsdev/cics-java-jcics-samples/tree/main,4,3
