url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,20,17
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,12,11
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,8,6
/cicsdev/cics-java-jcics-samples/tree/main/src,8,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,7,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link.cicsbundle,7,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,5,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,5,4
/cicsdev/cics-java-jcics-samples/blob/main/README.md,4,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,4,3
