url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,30,21
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,12,11
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,12,8
/cicsdev/cics-java-jcics-samples/tree/main/src,11,9
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,8,7
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,6,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,6,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,5,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,5,5
/cicsdev/cics-java-jcics-samples/tree/main/projects,4,2
