url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,5,5
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,5,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.tsq/README.md,2,1
/cicsdev/cics-java-jcics-samples/blob/main/README.md,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg2.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.serialize/src/com/ibm/cicsdev/serialize/SerializeExample1.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.terminal/src/com/ibm/cicsdev/terminal/TerminalExample1.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.tsq.resources.cicsbundle/JAVATSQ4.program,1,1
