url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,44,30
/cicsdev/cics-java-jcics-samples/tree/main/src,16,12
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,15,11
/cicsdev/cics-java-jcics-samples/tree/main/projects,11,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,9,8
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,8,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,7,7
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,7,6
/cicsdev/cics-java-jcics-samples/tree/main,7,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,5,3
