url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,43,32
/cicsdev/cics-java-jcics-samples/tree/main/src,19,15
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,17,12
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,10,9
/cicsdev/cics-java-jcics-samples/tree/main/projects,10,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,9,9
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,9,7
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,8,7
/cicsdev/cics-java-jcics-samples/tree/main,7,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link.cicsbundle,6,4
