url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,36,27
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,23,11
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,20,15
/cicsdev/cics-java-jcics-samples/tree/main/src,18,12
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,13,7
/cicsdev/cics-java-jcics-samples/tree/main/projects,11,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,9,8
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,7,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,6,6
/cicsdev/cics-java-jcics-samples/tree/main,6,3
