url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,35,25
/cicsdev/cics-java-jcics-samples/tree/main/src,17,13
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,16,9
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,12,10
/cicsdev/cics-java-jcics-samples/tree/main/projects,11,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,10,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,8,7
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,7,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,6,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,5,3
