url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,18,8
/cicsdev/cics-java-jcics-samples,15,9
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,6,4
/cicsdev/cics-java-jcics-samples/tree/main/src,4,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,4,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.terminal/src/com/ibm/cicsdev/terminal/TerminalExample1.java,3,1
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.terminal,3,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.terminal.resources.cicsbundle/JAVATRM1.program,2,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.terminal.resources.cicsbundle/JTM1.transaction,2,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.terminal.resources.cicsbundle/META-INF/cics.xml,2,1
