time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-24 00:00:00+00:00,2,2,12,4
2026-02-25 00:00:00+00:00,69,16,38,6
2026-02-26 00:00:00+00:00,3,3,29,6
2026-02-27 00:00:00+00:00,1,1,26,6
2026-02-28 00:00:00+00:00,1,1,3,3
2026-03-01 00:00:00+00:00,0,0,1,1
2026-03-02 00:00:00+00:00,21,8,31,8
2026-03-03 00:00:00+00:00,0,0,12,6
2026-03-04 00:00:00+00:00,19,7,16,6
2026-03-05 00:00:00+00:00,121,21,65,9
2026-03-06 00:00:00+00:00,8,8,9,5
2026-03-07 00:00:00+00:00,0,0,1,1
2026-03-08 00:00:00+00:00,2,2,1,1
2026-03-09 00:00:00+00:00,1,1,31,7
