url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,8,7
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-vsam-app/src/main/java/com/ibm/cicsdev/vsam/ksds/KsdsExampleCommon.java,7,3
/cicsdev/cics-java-jcics-samples/blob/53db5e205d617e8cbe48c69f451d368734355bc7/cics-java-jcics-vsam-app/src/main/java/com/ibm/cicsdev/vsam/ksds/KsdsExampleCommon.java,5,5
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-terminal-cicsbundle/META-INF/cics.xml,5,5
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,5,4
/cicsdev/cics-java-jcics-samples/tree/main/cics-java-jcics-vsam-app/src/main/java/com/ibm/cicsdev/vsam/ksds,5,2
/cicsdev/cics-java-jcics-samples/tree/main/cics-java-jcics-vsam-app,4,3
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-vsam-app/src/main/java/com/ibm/cicsdev/vsam/StockPartHelper.java,3,1
/cicsdev/cics-java-jcics-samples/blob/53db5e205d617e8cbe48c69f451d368734355bc7/cics-java-jcics-vsam-app/src/main/java/com/ibm/cicsdev/vsam/StockPartHelper.java,2,2
/cicsdev/cics-java-jcics-samples/blob/53db5e205d617e8cbe48c69f451d368734355bc7/pom.xml,2,2
