url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,45,30
/cicsdev/cics-java-jcics-samples/tree/main/src,16,12
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,13,9
/cicsdev/cics-java-jcics-samples/tree/main/projects,12,9
/cicsdev/cics-java-jcics-samples/tree/main,11,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,11,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,9,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,7,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,7,5
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,7,4
