url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,20,17
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,10,9
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,9,4
/cicsdev/cics-java-jcics-samples/tree/main/projects,8,5
/cicsdev/cics-java-jcics-samples/tree/main/src,6,4
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,5,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,5,3
/cicsdev/cics-java-jcics-samples/blob/main/etc/Link/DFHCSD.txt,3,2
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,3,2
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,2,2
