url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,36,25
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,35,15
/cicsdev/cics-java-jcics-samples/tree/main/projects,24,8
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,15,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,14,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/ksds,13,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,12,5
/cicsdev/cics-java-jcics-samples/tree/main/etc/Link,12,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.terminal,12,2
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,10,4
