url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,9,9
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,4,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,3,2
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,3,2
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,2,2
/cicsdev/cics-java-jcics-samples/tree/main/src,2,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.tsq/README.md,2,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg2.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,1,1
