url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,29,20
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,13,11
/cicsdev/cics-java-jcics-samples/tree/main/src,10,8
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,8,6
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,6,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,6,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,4,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,4,3
/cicsdev/cics-java-jcics-samples/tree/main,4,2
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,3,3
