url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,49,35
/cicsdev/cics-java-jcics-samples/tree/main/projects,21,13
/cicsdev/cics-java-jcics-samples/tree/main/src,19,12
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,14,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link.cicsbundle,13,3
/cicsdev/cics-java-jcics-samples/tree/main,12,9
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,12,7
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,11,10
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,11,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,9,4
