url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,51,36
/cicsdev/cics-java-jcics-samples/tree/main/projects,20,12
/cicsdev/cics-java-jcics-samples/tree/main/src,19,13
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link.cicsbundle,14,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,11,10
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,10,7
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,9,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,9,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,8,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.tdq.cicsbundle,8,2
