time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,2,2,20,2
2026-04-04 00:00:00+00:00,0,0,0,0
2026-04-05 00:00:00+00:00,0,0,4,1
2026-04-06 00:00:00+00:00,2,2,1,1
2026-04-07 00:00:00+00:00,1,1,19,3
2026-04-08 00:00:00+00:00,1,1,20,6
2026-04-09 00:00:00+00:00,1,1,18,6
2026-04-10 00:00:00+00:00,0,0,1,1
2026-04-11 00:00:00+00:00,0,0,2,2
2026-04-12 00:00:00+00:00,2,2,0,0
2026-04-13 00:00:00+00:00,1,1,28,10
2026-04-14 00:00:00+00:00,3,3,18,4
2026-04-15 00:00:00+00:00,1,1,7,5
2026-04-16 00:00:00+00:00,2,2,22,4
