url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,28,22
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,17,13
/cicsdev/cics-java-jcics-samples/tree/main/src,14,12
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,12,9
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,10,9
/cicsdev/cics-java-jcics-samples/tree/main/projects,10,8
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,9,6
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,9,5
/cicsdev/cics-java-jcics-samples/tree/main/etc,8,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,7,7
