url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,32,19
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,9,7
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,8,6
/cicsdev/cics-java-jcics-samples/tree/main/etc/VSAM,8,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,6,5
/cicsdev/cics-java-jcics-samples/tree/main/src,6,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,6,1
/cicsdev/cics-java-jcics-samples/tree/main/projects,4,4
/cicsdev/cics-java-jcics-samples/tree/main,4,3
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,3,3
