url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,21,13
/cicsdev/cics-java-jcics-samples/pull/29,5,2
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,2,2
/cicsdev/cics-java-jcics-samples/tree/main/cics-java-jcics-tsq-app,2,2
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-vsam-app,2,1
/cicsdev/cics-java-jcics-samples/blob/5f6062cc483fc2884c48963992ca1fcbf753da14/cics-java-jcics-link-app/src/main/java/com/ibm/cicsdev/link/LinkProg1.java,1,1
/cicsdev/cics-java-jcics-samples/blob/admin/codeowners/CODEOWNERS,1,1
/cicsdev/cics-java-jcics-samples/blob/main/CODEOWNERS,1,1
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-link-app,1,1
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-serialize-app,1,1
