url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,42,24
/cicsdev/cics-java-jcics-samples/tree/main/src,10,6
/cicsdev/cics-java-jcics-samples/tree/main/etc/VSAM,10,3
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,9,8
/cicsdev/cics-java-jcics-samples/tree/main,9,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,8,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,7,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,5,3
/cicsdev/cics-java-jcics-samples/blob/main/etc/TDQ/DFHCSD.txt,5,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,4,3
