url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,51,21
/cicsdev/cics-java-jcics-samples/tree/main/projects,36,6
/cicsdev/cics-java-jcics-samples,29,22
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/StockPartHelper.java,22,1
/cicsdev/cics-java-jcics-samples/tree/main/src,21,9
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,18,4
/cicsdev/cics-java-jcics-samples/tree/main,17,2
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.tsq,15,2
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,14,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,14,4
