url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,22,15
/cicsdev/cics-java-jcics-samples/pull/29,5,2
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,2,2
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-terminal-app/src/main/java/com/ibm/cicsdev/terminal/TerminalExample1.java,2,2
/cicsdev/cics-java-jcics-samples/tree/main/cics-java-jcics-tsq-app,2,2
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-vsam-app,2,1
/cicsdev/cics-java-jcics-samples/blob/admin/codeowners/CODEOWNERS,1,1
/cicsdev/cics-java-jcics-samples/blob/main/CODEOWNERS,1,1
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-link-app,1,1
/cicsdev/cics-java-jcics-samples/blob/main/cics-java-jcics-serialize-app,1,1
