url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,45,26
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,19,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,15,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,14,9
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,13,5
/cicsdev/cics-java-jcics-samples/tree/main/src,12,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,10,9
/cicsdev/cics-java-jcics-samples/tree/main/projects,10,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,7,5
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,7,4
