time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-21 00:00:00+00:00,13,7,26,9
2026-08-22 00:00:00+00:00,33,11,2,2
2026-08-23 00:00:00+00:00,5,1,0,0
2026-08-24 00:00:00+00:00,5,1,25,4
2026-08-25 00:00:00+00:00,7,2,34,8
2026-08-26 00:00:00+00:00,5,1,8,5
2026-08-27 00:00:00+00:00,7,3,11,4
2026-08-28 00:00:00+00:00,12,8,10,4
2026-08-29 00:00:00+00:00,7,1,1,1
2026-08-30 00:00:00+00:00,6,2,2,2
2026-08-31 00:00:00+00:00,6,2,6,2
2026-09-01 00:00:00+00:00,7,2,22,5
2026-09-02 00:00:00+00:00,9,5,3,2
2026-09-03 00:00:00+00:00,7,3,6,3
