url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,37,22
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,15,13
/cicsdev/cics-java-jcics-samples/tree/main/src,10,8
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,9,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,7,5
/cicsdev/cics-java-jcics-samples/tree/main/projects,7,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,6,6
/cicsdev/cics-java-jcics-samples/tree/main,6,4
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,6,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,4,4
