url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,22,15
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,15,14
/cicsdev/cics-java-jcics-samples/tree/main/src,14,12
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,8,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,8,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,7,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link.cicsbundle,7,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,7,4
/cicsdev/cics-java-jcics-samples/tree/main/projects,6,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,5,5
