url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,33,25
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,22,10
/cicsdev/cics-java-jcics-samples/tree/main/src,16,12
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,15,12
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,12,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,10,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,8,7
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,7,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,6,5
/cicsdev/cics-java-jcics-samples/tree/main,6,3
