url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,40,25
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,32,10
/cicsdev/cics-java-jcics-samples/tree/main/projects,16,9
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,13,5
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,12,9
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.terminal,12,7
/cicsdev/cics-java-jcics-samples/tree/main/src,11,6
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,10,7
/cicsdev/cics-java-jcics-samples/tree/main,10,5
/cicsdev/cics-java-jcics-samples/blob/main/etc/VSAM/DFHCSD.txt,8,1
