url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,42,29
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,23,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,15,5
/cicsdev/cics-java-jcics-samples/tree/main/src,14,8
/cicsdev/cics-java-jcics-samples/tree/main,13,7
/cicsdev/cics-java-jcics-samples/tree/main/projects,12,8
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,10,7
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,9,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,9,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEduchan.java,7,5
