url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,7,7
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,4,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,3,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.tsq/README.md,2,1
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,2,1
/cicsdev/cics-java-jcics-samples/blob/main/README.md,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg2.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,1,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,1,1
