url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,31,22
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,18,11
/cicsdev/cics-java-jcics-samples/tree/main/projects,15,11
/cicsdev/cics-java-jcics-samples/tree/main/src,15,10
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,7,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,6,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,6,4
/cicsdev/cics-java-jcics-samples/tree/main/blog,5,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam.cicsbundle,4,1
/cicsdev/cics-java-jcics-samples/tree/main/etc,3,3
