url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/tree/main/projects,53,21
/cicsdev/cics-java-jcics-samples,50,36
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,28,4
/cicsdev/cics-java-jcics-samples/tree/main,21,10
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,20,14
/cicsdev/cics-java-jcics-samples/tree/main/src,18,13
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,14,11
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam,13,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,12,11
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,12,9
