url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,17,8
/cicsdev/cics-java-jcics-samples,16,11
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,6,4
/cicsdev/cics-java-jcics-samples/tree/main/src,3,3
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,3,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.terminal/src/com/ibm/cicsdev/terminal/TerminalExample1.java,3,1
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.terminal,3,1
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,2,2
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,2,2
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,2,2
