url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,22,21
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,20,15
/cicsdev/cics-java-jcics-samples/tree/main/src,16,7
/cicsdev/cics-java-jcics-samples/tree/main,9,4
/cicsdev/cics-java-jcics-samples/tree/main/projects,8,6
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,8,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,5,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,4,2
/cicsdev/cics-java-jcics-samples/blob/main/README.md,3,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,3,2
