url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples,32,21
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,20,11
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,10,6
/cicsdev/cics-java-jcics-samples/tree/main/projects,9,7
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam,9,6
/cicsdev/cics-java-jcics-samples/tree/main/src,9,5
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,6,6
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,6,5
/cicsdev/cics-java-jcics-samples/blob/main/MAINTAINERS.md,5,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,5,3
