url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,37,16
/cicsdev/cics-java-jcics-samples,29,21
/cicsdev/cics-java-jcics-samples/tree/main/projects,24,8
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/ksds,13,4
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,12,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EC01.cbl,10,4
/cicsdev/cics-java-jcics-samples/blob/main/src/Cobol/EDUCHAN.cbl,10,4
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.vsam/src/com/ibm/cicsdev/vsam/ksds/KsdsExampleCommon.java,10,3
/cicsdev/cics-java-jcics-samples/tree/main/src,9,4
/cicsdev/cics-java-jcics-samples/tree/main/etc/Link,9,2
