url_path,views_total,views_unique
/cicsdev/cics-java-jcics-samples/blob/main/blog/blog.md,35,14
/cicsdev/cics-java-jcics-samples,17,15
/cicsdev/cics-java-jcics-samples/tree/main/src,11,5
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link,10,3
/cicsdev/cics-java-jcics-samples/tree/main/projects/com.ibm.cicsdev.link,8,3
/cicsdev/cics-java-jcics-samples/tree/main/src/Cobol,8,3
/cicsdev/cics-java-jcics-samples/tree/main/projects,6,3
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg1.java,6,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkProg3.java,4,2
/cicsdev/cics-java-jcics-samples/blob/main/projects/com.ibm.cicsdev.link/src/com/ibm/cicsdev/link/LinkServEC01.java,4,2
