url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-security/pull/14,7,4
/cicsdev/cics-java-liberty-springboot-security,5,4
/cicsdev/cics-java-liberty-springboot-security/commit/401387dbcb40f780e9c7cd2505fe557c7217ec59,2,1
/cicsdev/cics-java-liberty-springboot-security/compare/idh/agents-validation,1,1
/cicsdev/cics-java-liberty-springboot-security/compare/manvi/fix-cicsbundle-eclipse-settings,1,1
/cicsdev/cics-java-liberty-springboot-security/issues/views,1,1
/cicsdev/cics-java-liberty-springboot-security/pull/14/changes,1,1
/cicsdev/cics-java-liberty-springboot-security/pull/14/changes/cc2975566df7f24f093a641b59e38e6681e3dcaf,1,1
/cicsdev/cics-java-liberty-springboot-security/pull/14/commits,1,1
/cicsdev/cics-java-liberty-springboot-security/pull/15,1,1
