url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-security/blob/main/src/main/java/com/ibm/cicsdev/springboot/security/ServletInitializer.java,7,4
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/java/com/ibm/cicsdev/springboot/security,6,2
/cicsdev/cics-java-liberty-springboot-security/blob/main/src/main/java/com/ibm/cicsdev/springboot/security/WebSecureController.java,5,3
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main,5,2
/cicsdev/cics-java-liberty-springboot-security/blob/main/src/main/java/com/ibm/cicsdev/springboot/security/Application.java,4,2
/cicsdev/cics-java-liberty-springboot-security/blob/main/src/main/webapp/WEB-INF/web.xml,3,2
/cicsdev/cics-java-liberty-springboot-security/blob/main/src/main/resources/application.properties,2,2
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/java,2,2
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/resources,2,2
/cicsdev/cics-java-liberty-springboot-security/tree/main/src/main/resources/static/css,2,2
