url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke,5,4
/cicsdev/cics-nodejs-invoke/forks,3,3
/cicsdev/cics-nodejs-invoke/security/dependabot,2,2
/cicsdev/cics-nodejs-invoke/issues/8,2,1
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,2,1
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/.settings,2,1
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/META-INF,2,1
/cicsdev/cics-nodejs-invoke/pull/23,1,1
/cicsdev/cics-nodejs-invoke/pulls,1,1
/cicsdev/cics-nodejs-invoke/tree/main/images,1,1
