url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke/pull/17,8,4
/cicsdev/cics-nodejs-invoke,5,4
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,2,1
/cicsdev/cics-nodejs-invoke/pull/17/files,2,1
/cicsdev/cics-nodejs-invoke/actions,1,1
/cicsdev/cics-nodejs-invoke/actions/runs/11341714305,1,1
/cicsdev/cics-nodejs-invoke/actions/runs/11341714305/job/31540555536,1,1
/cicsdev/cics-nodejs-invoke/branches,1,1
/cicsdev/cics-nodejs-invoke/commits/main,1,1
/cicsdev/cics-nodejs-invoke/issues,1,1
