url_path,views_total,views_unique
/cicsdev/cics-nodejs-invoke,3,3
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/catalog.profile,2,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/.project,1,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/.zosattributes,1,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/META-INF/cics.xml,1,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/catalog.nodejsapp,1,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/package.json,1,1
/cicsdev/cics-nodejs-invoke/blob/main/projects/cics-nodejs-invoke/server.js,1,1
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke,1,1
/cicsdev/cics-nodejs-invoke/tree/main/projects/cics-nodejs-invoke/.settings,1,1
