time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-30 00:00:00+00:00,1,1,3,2
2026-03-31 00:00:00+00:00,31,17,81,7
2026-04-01 00:00:00+00:00,11,7,21,3
2026-04-02 00:00:00+00:00,36,17,47,2
2026-04-03 00:00:00+00:00,4,4,1,1
2026-04-04 00:00:00+00:00,2,2,0,0
2026-04-05 00:00:00+00:00,0,0,0,0
2026-04-06 00:00:00+00:00,0,0,0,0
2026-04-07 00:00:00+00:00,1,1,66,2
2026-04-08 00:00:00+00:00,5,4,36,3
2026-04-09 00:00:00+00:00,0,0,5,3
2026-04-10 00:00:00+00:00,11,4,16,3
2026-04-11 00:00:00+00:00,0,0,0,0
2026-04-12 00:00:00+00:00,0,0,1,1
