url_path,views_total,views_unique
/cicsdev/cics-java-liberty-springboot-transactions,10,3
/cicsdev/cics-java-liberty-springboot-transactions/pull/26,8,6
/cicsdev/cics-java-liberty-springboot-transactions/pull/23,7,2
/cicsdev/cics-java-liberty-springboot-transactions/pull/24,4,3
/cicsdev/cics-java-liberty-springboot-transactions/pull/27,4,3
/cicsdev/cics-java-liberty-springboot-transactions/pull/23/changes,4,2
/cicsdev/cics-java-liberty-springboot-transactions/pull/26/changes,4,2
/cicsdev/cics-java-liberty-springboot-transactions/pull/25,3,2
/cicsdev/cics-java-liberty-springboot-transactions/pull/10,3,1
/cicsdev/cics-java-liberty-springboot-transactions/pull/27/changes,3,1
